Comment,Designator,Footprint,JLCPCB Part #（optional）
3.6k,R1-3,0603,C22980
Pink LED,D1-19,0603,C2977076
AL5887,U1,W-QFN6060-52,C5583342
Yellow LED,D20-31,0603,C965805
Blue LED,D32-36,0603,C965809
1uF,C1,0603,C1592
